20231031|09|1D0205|9,775,108.42|1|
20231031|09|1D0205|1,018,441.20|1|
20231031|09|1D0205|639,393.87|1|
20231031|09|1D0205|912,629.92|1|
20231031|09|1D0205|12,041.73|1|
20231031|09|1D0205|182,026.58|1|
20231231|09|1D0205|1,305,092.52|1|
20231031|09|1D0205|1,305,092.52|1|
20231031|09|1D0206|172,979.83|1|
20231031|09|1D0206|870.68|1|
20231031|09|1D0206|44,018.34|1|
20231130|09|1D0206|8,142,418.44|1|
20231231|09|1D0206|8,142,418.44|1|
20231031|09|1D0206|2,714,139.48|1|
20231031|09|1D0206|1,142,513.39|1|
20231130|09|1D0206|2,285,026.78|1|
20231130|09|1D0205|-3,294,583.47|1|
20231031|09|1D0205|-1,098,194.49|1|
20231031|09|1D0205|-161,637.52|1|
20231130|09|1D0205|-484,912.56|1|
20231130|09|1D0205|-17,335,953.53|1|
20231031|09|1D0205|-753,737.11|1|
20231130|09|1D0205|-6,698,985.48|1|
20231031|09|1D0205|-608,998.68|1|
20231031|09|1D0206|-92,815.04|1|
20231130|09|1D0206|-464,075.20|1|
20231130|09|1D0206|-60,935.21|1|
20231031|09|1D0206|-8,705.03|1|
20231031|09|1D0206|-604,073.10|1|
20231130|09|1D0206|-8,457,023.40|1|
20231031|09|1D0206|-112,302.90|1|
20231130|09|1D0206|-898,423.20|1|
20231231|09|1D0304|-1,156,449,561.00|1|
20231130|09|1D0304|-1,092,823,339.80|1|
20231031|09|1D0304|-764,374,468.20|1|
20231130|09|1D0304|0.00|1|
20231031|09|1D0304|-1,873.36|1|
20231130|09|1D0304|-9,366.80|1|
20231231|09|1D0304|-5,620.08|1|
20231130|09|1D0304|-786,571.90|1|
20231031|09|1D0304|-157,314.38|1|
20231031|09|1D0304|0.00|1|
20231231|09|1D0304|0.00|1|
20231130|09|1D0304|0.00|1|
20231031|09|1D0304|-76,937.29|1|
20231130|09|1D0304|-384,686.45|1|
20231031|09|1D0304|-10.00|1|
20231130|09|1D0304|-20.00|1|
20231031|09|1D0304|-1,992.54|1|
20231130|09|1D0304|-5,977.62|1|
20231231|09|1D0313|0.00|1|
20231130|09|1D0313|0.00|1|
20231031|09|1D0313|0.00|1|
20231130|09|1D0313|-1,629,542.70|1|
20231031|09|1D0313|-814,771.35|1|
20231031|09|1D0313|-1,477,441.14|1|
20231130|09|1D0313|-5,909,764.56|1|
20231130|09|1D0313|-3,191,031.19|1|
20231031|09|1D0313|-102,936.49|1|
20231130|09|1D0313|57,533.55|1|
20231130|09|1D0313|-703.56|1|
20231130|09|1D0313|-26,934.78|1|
20231130|09|1D0313|-6,530.01|1|
20231031|09|1D0313|-237,602.71|1|
20231031|09|1D0309|-6,099,598.86|1|
20231130|09|1D0309|138,144.28|1|
20231231|09|1D0309|69,072.14|1|
20231231|09|1D0309|23,346.02|1|
20231130|09|1D0304|2,935.28|1|
20231231|09|1D0304|1,467.64|1|
20231130|09|1D0304|-133,771.26|1|
20231031|09|1D0304|-3,165,919.82|1|
20231231|09|1D0304|-12,084.70|1|
20231130|09|1D0304|-12,084.70|1|
20231031|09|1D0304|-60,423.50|1|
20231130|09|1D0310|-996,666.63|1|
20231031|09|1D0310|-996,666.63|1|
20231130|09|1D0403|-373,505,233.08|1|
20231031|09|1D0403|-255,769,887.87|1|
20231031|09|1D0701|-412,733.12|1|
20231031|09|1D0701|-3,972,815.11|1|
20231031|09|1D0702|-277,054.14|1|
20231031|09|1D0707|-44,648,671.47|1|
20231031|09|1D0707|-6,634,906.95|1|
20231031|09|1D0707|39,566,995.03|1|
20231031|09|1D0707|8,746,424.71|1|
20231031|09|- None -|375,489,290.77|1|
20231130|09|- None -|416,082,727.61|1|
20231031|09|- None -|2,432,750.55|1|
20231130|09|- None -|2,348,862.60|1|
20231130|09|- None -|1,910,679.19|1|
20231031|09|- None -|2,729,541.70|1|
20231031|09|- None -|97,845.00|1|
20231130|09|- None -|195,690.00|1|
20231031|09|- None -|72,556,647.39|1|
20231130|09|- None -|80,400,609.27|1|
20231031|09|- None -|17,890,961.87|1|
20231130|09|- None -|483,539.51|1|
20231130|09|- None -|41,813,138.51|1|
20231031|09|- None -|35,978,747.09|1|
20231130|09|- None -|23,424.00|1|
20231031|09|- None -|46,848.00|1|
20231130|09|- None -|1,277,146.26|1|
20231031|09|- None -|1,277,146.26|1|
20231031|09|- None -|1,401,823.64|1|
20231130|09|- None -|350,455.91|1|
20231031|09|- None -|-41,794.56|1|
20231130|09|- None -|21,120.00|1|
20231031|09|- None -|63,360.00|1|
20231031|09|- None -|2,333.33|1|
20231130|09|- None -|3,840.00|1|
20231031|09|- None -|3,840.00|1|
20231231|09|- None -|3,840.00|1|
20231130|09|- None -|186,679.26|1|
20231031|09|- None -|373,358.52|1|
20231031|09|- None -|-1,500.00|1|
20231231|09|- None -|153,678.10|1|
20231031|09|- None -|153,678.10|1|
20231130|09|- None -|153,678.10|1|
20231031|09|- None -|4,651,494.80|1|
20231231|09|- None -|1,162,873.70|1|
20231130|09|- None -|1,628,023.18|1|
20231130|09|- None -|322,024.20|1|
20231231|09|- None -|18,942.60|1|
20231130|09|- None -|17,268.00|1|
20231231|09|- None -|5,756.00|1|
20231031|09|- None -|2,878.00|1|
20231031|09|- None -|1,435,563.22|1|
20231130|09|- None -|2,050,804.60|1|
20231231|09|- None -|10,048,942.54|1|
20231231|09|- None -|30,630.00|1|
20231130|09|- None -|30,630.00|1|
20231031|09|- None -|61,260.00|1|
20231031|09|- None -|33,665,559.26|1|
20231130|09|- None -|39,124,839.14|1|
20231130|09|- None -|82,539.99|1|
20231031|09|- None -|101,587.68|1|
20231130|09|- None -|50,454.48|1|
20231031|09|- None -|113,522.58|1|
20231031|09|- None -|32,831.47|1|
20231130|09|- None -|28,141.26|1|
20231130|09|- None -|1,707,955.20|1|
20231031|09|- None -|1,201,894.40|1|
20231130|09|- None -|50,569,700.16|1|
20231231|09|- None -|58,997,983.52|1|
20231031|09|- None -|41,087,881.38|1|
20231130|09|- None -|107,117.58|1|
20231031|09|- None -|53,558.79|1|
20231130|09|- None -|7,890,803.25|1|
20231031|09|- None -|4,103,217.69|1|
20231231|09|- None -|3,998,006.98|1|
20231231|09|- None -|3,600,716.98|1|
20231031|09|- None -|2,571,940.70|1|
20231130|09|- None -|7,715,822.10|1|
20231031|09|- None -|44,418,075.24|1|
20231130|09|- None -|63,625,891.56|1|
20231231|09|- None -|98,824.77|1|
20231031|09|- None -|107,808.84|1|
20231130|09|- None -|17,968.14|1|
20231231|09|- None -|59,922,846.24|1|
20231031|09|- None -|16,108,292.00|1|
20231130|09|- None -|41,559,393.36|1|
20231031|09|- None -|911,438.75|1|
20231130|09|- None -|1,229,382.50|1|
20231231|09|- None -|657,083.75|1|
20231031|09|- None -|2,011,779.32|1|
20231231|09|- None -|8,165,457.24|1|
20231130|09|- None -|4,023,558.64|1|
20231130|09|- None -|9,537,793.82|1|
20231231|09|- None -|19,260,787.52|1|
20231031|09|- None -|2,129,798.62|1|
20231130|09|- None -|168,896.52|1|
20231031|09|- None -|150,130.24|1|
20231231|09|- None -|619,287.24|1|
20231130|09|- None -|231,977.00|1|
20231031|09|- None -|115,988.50|1|
20231231|09|- None -|1,038,873.60|1|
20231031|09|- None -|111,113.35|1|
20231031|09|- None -|8,713.18|1|
20231031|09|- None -|64,200.00|1|
20231031|09|- None -|367,950.16|1|
20231130|09|- None -|367,950.16|1|
20231231|09|- None -|3,311,551.44|1|
20231231|09|- None -|76,000.00|1|
20231031|09|- None -|228,000.00|1|
20231130|09|- None -|76,000.00|1|
20231031|09|- None -|22,074.52|1|
20231231|09|- None -|5,518.63|1|
20231130|09|- None -|11,037.26|1|
20231031|09|- None -|16,930.50|1|
20231130|09|- None -|34,117,755.36|1|
20231031|09|- None -|36,742,198.08|1|
20231231|09|- None -|34,117,755.36|1|
20231031|09|- None -|11,385.00|1|
20231130|09|- None -|11,385.00|1|
20231130|09|- None -|3,138,991.25|1|
20231231|09|- None -|2,511,193.00|1|
20231031|09|- None -|627,798.25|1|
20231031|09|- None -|296,610.15|1|
20231130|09|- None -|2,520,780.66|1|
20231031|09|- None -|840,260.22|1|
20231231|09|- None -|2,520,780.66|1|
20231031|09|- None -|1,984.86|1|
20231031|09|- None -|181,096.86|1|
20231031|09|- None -|70.00|1|
20231130|09|- None -|125,201.10|1|
20231031|09|- None -|125,201.10|1|
20231231|09|- None -|41,733.70|1|
20231130|09|- None -|5,762.10|1|
20231031|09|- None -|7,682.80|1|
20231231|09|- None -|3,841.40|1|
20231031|09|- None -|2,730.00|1|
20231031|09|- None -|16,617.18|1|
20231130|09|- None -|16,617.18|1|
20231031|09|- None -|467,280.68|1|
20231231|09|- None -|233,640.34|1|
20231130|09|- None -|233,640.34|1|
20231231|09|- None -|114,739.30|1|
20231031|09|- None -|229,478.60|1|
20231130|09|- None -|344,217.90|1|
20231130|09|- None -|70,044,691.85|1|
20231031|09|- None -|27,849,094.35|1|
20231130|09|- None -|703,411.45|1|
20231231|09|- None -|562,729.16|1|
20231031|09|- None -|422,046.87|1|
20231031|09|- None -|1,160.00|1|
20231031|09|- None -|576,428.16|1|
20231130|09|- None -|576,428.16|1|
20231231|09|- None -|384,285.44|1|
20231130|09|- None -|221,387.67|1|
20231031|09|- None -|442,775.34|1|
20231231|09|- None -|221,387.67|1|
20231231|09|- None -|148,062.00|1|
20231130|09|- None -|111,046.50|1|
20231031|09|- None -|111,046.50|1|
20231130|09|- None -|1,468,352.40|1|
20231231|09|- None -|734,176.20|1|
20231031|09|- None -|183,544.05|1|
20231031|09|- None -|13,586.44|1|
20231130|09|- None -|67,932.20|1|
20231031|09|- None -|2,770,629.03|1|
20231231|09|- None -|1,776,044.25|1|
20231130|09|- None -|5,612,299.83|1|
20231130|09|- None -|5,830,672.92|1|
20231031|09|- None -|1,371,923.04|1|
20231231|09|- None -|11,661,345.84|1|
20231130|09|- None -|673,167.44|1|
20231231|09|- None -|168,291.86|1|
20231031|09|- None -|336,583.72|1|
20231031|09|- None -|278,218.72|1|
20231231|09|- None -|42,802.88|1|
20231130|09|- None -|1,284,086.40|1|
20231231|09|- None -|1,901.28|1|
20231031|09|- None -|950.64|1|
20231130|09|- None -|3,227,712,751.23|1|
20231031|09|- None -|25,515,515.82|1|
20231231|09|- None -|3,040,598,968.55|1|
20231031|09|- None -|14,790.80|1|
20231130|09|- None -|14,790.80|1|
20231031|09|- None -|141,000.00|1|
20231231|09|- None -|141,000.00|1|
20231130|09|- None -|141,000.00|1|
20231031|09|- None -|600,562.86|1|
20231130|09|- None -|2,502,345.25|1|
20231031|09|- None -|699,799.70|1|
20231130|09|- None -|279,919.88|1|
20231231|09|- None -|69,979.97|1|
20231130|09|- None -|1,448,713.98|1|
20231231|09|- None -|482,904.66|1|
20231031|09|- None -|965,809.32|1|
20231231|09|- None -|646,960.44|1|
20231130|09|- None -|92,422.92|1|
20231031|09|- None -|1,129,682.60|1|
20231231|09|- None -|112,968.26|1|
20231130|09|- None -|677,809.56|1|
20231130|09|- None -|6,194,319.67|1|
20231031|09|- None -|3,941,839.79|1|
20231231|09|- None -|18,019,839.04|1|
20231031|09|- None -|12,015.82|1|
20231130|09|- None -|48,063.28|1|
20231130|09|- None -|8,165,631.60|1|
20231031|09|- None -|604,861.60|1|
20231231|09|- None -|3,413,147.60|1|
20231130|09|- None -|5,548.19|1|
20231031|09|- None -|1,752.06|1|
20231231|09|- None -|3,504.12|1|
20231031|09|- None -|21,242.04|1|
20231231|09|- None -|133,729,423.68|1|
20231031|09|- None -|1,393,014.83|1|
20231130|09|- None -|133,729,423.68|1|
20231130|09|- None -|11,666.37|1|
20231031|09|- None -|23,332.74|1|
20231231|09|- None -|23,332.74|1|
20231031|09|- None -|3,455,074.98|1|
20231130|09|- None -|2,303,383.32|1|
20231231|09|- None -|1,727,537.49|1|
20231031|09|- None -|558,033.75|1|
20231231|09|- None -|186,011.25|1|
20231130|09|- None -|446,427.00|1|
20231231|09|- None -|6,695.48|1|
20231130|09|- None -|4,260.76|1|
20231031|09|- None -|1,826.04|1|
20231231|09|- None -|1,783.95|1|
20231031|09|- None -|356.79|1|
20231031|09|- None -|188,865.50|1|
20231231|09|- None -|37,081,717.20|1|
20231031|09|- None -|30,901,431.00|1|
20231130|09|- None -|27,811,287.90|1|
20231130|09|- None -|29,612,017.60|1|
20231031|09|- None -|37,015,022.00|1|
20231231|09|- None -|19,247,811.44|1|
20231130|09|- None -|28,291.62|1|
20231231|09|- None -|9,430.54|1|
20231231|09|- None -|3,779,009.04|1|
20231130|09|- None -|13,226,531.64|1|
20231231|09|- None -|2,700,403.90|1|
20231031|09|- None -|1,350,201.95|1|
20231130|09|- None -|855,302.98|1|
20231031|09|- None -|32,479.86|1|
20231231|09|- None -|216,532.40|1|
20231130|09|- None -|96,057.98|1|
20231031|09|- None -|48,028.99|1|
20231031|09|- None -|109,516.98|1|
20231130|09|- None -|164,275.47|1|
20231130|09|- None -|40,837.95|1|
20231031|09|- None -|204,189.75|1|
20231231|09|- None -|54,450.60|1|
20231130|09|- None -|292,793.08|1|
20231031|09|- None -|585,586.16|1|
20231231|09|- None -|65,676,313.08|1|
20231031|09|- None -|10,424,811.60|1|
20231130|09|- None -|80,271,049.32|1|
20231130|09|- None -|1,481,941.56|1|
20231031|09|- None -|1,481,941.56|1|
20231031|09|- None -|390,684.14|1|
20231130|09|- None -|167,436.06|1|
20231130|09|- None -|6,900,621.30|1|
20231031|09|- None -|4,668,067.35|1|
20231130|09|- None -|66,819.90|1|
20231031|09|- None -|120,275.82|1|
20231130|09|- None -|2,618.56|1|
20231031|09|- None -|1,328,959.90|1|
20231130|09|- None -|1,727,647.87|1|
20231130|09|- None -|608,499.22|1|
20231031|09|- None -|434,642.30|1|
20231231|09|- None -|-37,887,282,807.36|1|
20231031|09|- None -|-1,539,754,104.24|1|
20231130|09|- None -|-48,478,924,675.92|1|
20231130|09|- None -|-207,267,366.16|1|
20231031|09|- None -|-8,056,328.72|1|
20231031|09|- None -|-1,880,629.40|1|
20231130|09|- None -|-16,925,664.60|1|
20231130|09|- None -|-171,820,021.14|1|
20231031|09|- None -|-11,743,094.97|1|
20231231|09|- None -|-100,125,336.06|1|
20231031|09|- None -|-13,007.39|1|
20231130|09|- None -|-52,029.56|1|
20231031|09|1D0103|73,250,915.10|1|
20231130|09|1D0103|137,178,986.46|1|
20231130|09|1D0103|395,943,123.75|1|
20231031|09|1D0103|214,337,210.99|1|
20231031|09|1D0103|477,024,914.36|1|
20231130|09|1D0103|695,509,607.96|1|
20231231|09|1D0103|666,378,315.48|1|
20230630|09|1D0103|8,500,872.54|1|
20230531|09|1D0103|2,833,624.18|1|
20230930|09|1D0103|76,507,852.86|1|
20230831|09|1D0103|2,833,624.18|1|
20230731|09|1D0103|22,668,993.44|1|
20231031|09|1D0103|2,003,372,295.26|1|
20231231|09|1D0103|3,258,667,807.00|1|
20230430|09|1D0103|2,833,624.18|1|
20231130|09|1D0103|5,055,185,537.12|1|
20231231|09|1D0103|-24,569.72|1|
20231031|09|1D0103|-49,139.44|1|
20231130|09|1D0103|-6,584.52|1|
20231031|09|1D0103|-3,292.26|1|
20231130|09|1D0105|366,555.45|1|
20231231|09|1D0105|24,437.03|1|
20231031|09|1D0105|24,437.03|1|
20231031|09|1D0105|31,838.40|1|
20231231|09|1D0105|47,757.60|1|
20231130|09|1D0105|246,747.60|1|
20231031|09|1D0105|824,014.36|1|
20231231|09|1D0105|1,156,789.39|1|
20231130|09|1D0105|2,947,435.98|1|
20231130|09|1D0105|1,621.84|1|
20231231|09|1D0105|4,351,928.55|1|
20231130|09|1D0105|0.00|1|
20231031|09|1D0105|642.00|1|
20231031|09|1D0105|133,947.50|1|
20231031|09|1D0105|92,272.95|1|
20231031|09|1D0105|225,422.52|1|
20231231|09|1D0105|150,281.68|1|
20231130|09|1D0105|826,549.24|1|
20231130|09|1D0105|16,006.52|1|
20231231|09|1D0105|4,001.63|1|
20231031|09|1D0105|8,003.26|1|
20231031|09|1D0107|1,861,552.84|1|
20231130|09|1D0107|1,861,552.84|1|
20231130|09|1D0107|167,172.45|1|
20231031|09|1D0107|158,373.90|1|
20231031|09|1D0107|0.00|1|
20231130|09|1D0107|0.00|1|
20231130|09|1D0107|34,849.23|1|
20231031|09|1D0107|34,849.23|1|
20231130|09|1D0107|90,535.41|1|
20231031|09|1D0107|4,311.21|1|
20231130|09|1D0107|0.00|1|
20231031|09|1D0107|0.00|1|
20231130|09|1D0107|557.04|1|
20231031|09|1D0107|278.52|1|
20231031|09|1D0107|813,301.50|1|
20231231|09|1D0107|162,660.30|1|
20231130|09|1D0107|1,057,291.95|1|
20231130|09|1D0107|0.00|1|
20231130|09|1D0107|33,282,310.12|1|
20231231|09|1D0107|478,882.16|1|
20231031|09|1D0107|31,127,340.40|1|
20231031|09|1D0105|-128,890.12|1|
20231130|09|1D0105|-64,625.37|1|
20231231|09|1D0105|-64,625.37|1|
20231031|09|1D0105|-64,625.37|1|
20231031|09|1D0302|-79,947,689.86|1|
20231130|09|1D0302|-93,212,553.20|1|
20231031|09|1D0302|-11,922,719.52|1|
20231130|09|1D0302|-27,819,678.88|1|
20231231|09|1D0302|-797,466,558.60|1|
20231031|09|1D0302|-206,205,073.20|1|
20231130|09|1D0302|-1,012,088,165.40|1|
20231231|09|1D0302|0.00|1|
20231130|09|1D0302|0.00|1|
20231031|09|1D0302|-77,054,507.70|1|
20231231|09|1D0302|-177,678,629.52|1|
20230930|09|1D0302|-1,813,047.24|1|
20231130|09|1D0302|-314,563,696.14|1|
20231231|09|1D0302|-58,188.00|1|
20231031|09|1D0302|-13,428.00|1|
20231130|09|1D0302|-111,900.00|1|
20231130|09|1D0302|0.00|1|
20231231|09|1D0302|0.00|1|
20231031|09|- None -|76,575.74|1|
20231130|09|- None -|689,181.66|1|
20231231|09|- None -|1,165,313.38|1|
20231130|09|- None -|3,495,940.14|1|
20231031|09|- None -|2,330,626.76|1|
20231231|09|- None -|45,011.44|1|
20231031|09|- None -|225,057.20|1|
20231130|09|- None -|180,045.76|1|
20231031|09|- None -|81,148.44|1|
20231130|09|- None -|81,148.44|1|
20231130|09|- None -|112,119,400.80|1|
20231031|09|- None -|49,830,844.80|1|
20231231|09|- None -|7,007,462.55|1|
20231031|09|- None -|10,004.56|1|
20231130|09|- None -|64,844.78|1|
20231031|09|- None -|194,534.34|1|
20231231|09|- None -|680,870.19|1|
20231231|09|- None -|21,211,535.28|1|
20231130|09|- None -|6,934,540.38|1|
20231031|09|- None -|1,427,699.49|1|
20231130|09|- None -|41,498.26|1|
20231031|09|- None -|41,498.26|1|
20231231|09|- None -|411,855.45|1|
20231130|09|- None -|658,968.72|1|
20231031|09|- None -|2,224,019.43|1|
20231231|09|- None -|140,558.65|1|
20231130|09|- None -|674,681.52|1|
20231031|09|- None -|449,787.68|1|
20231231|09|- None -|511,752.60|1|
20231031|09|- None -|113,722.80|1|
20231130|09|- None -|597,044.70|1|
20231031|09|- None -|29,208.96|1|
20231031|09|- None -|210.00|1|
20231231|09|- None -|11,264,650.02|1|
20231130|09|- None -|433,255.77|1|
20231031|09|- None -|1,299,767.31|1|
20231130|09|- None -|476,666.63|1|
20231031|09|- None -|476,666.63|1|
20231031|09|- None -|975.63|1|
20231231|09|- None -|34,147.05|1|
20231130|09|- None -|27,317.64|1|
20231031|09|- None -|53,835.42|1|
20231031|09|- None -|31,083,302.52|1|
20231130|09|- None -|33,825,946.86|1|
20231130|09|- None -|330,412.46|1|
20231031|09|- None -|755,228.48|1|
20231231|09|- None -|330,412.46|1|
20231031|09|- None -|16,529.66|1|
20231130|09|- None -|22,563.06|1|
20231231|09|- None -|506,311.45|1|
20231031|09|- None -|202,524.58|1|
20231130|09|- None -|405,049.16|1|
20231031|09|- None -|5,240.98|1|
20231231|09|- None -|10,481.96|1|
20231130|09|- None -|26,204.90|1|
20231231|09|- None -|48,965.34|1|
20231130|09|- None -|48,965.34|1|
20231231|09|- None -|4,028,740.60|1|
20231130|09|- None -|4,028,740.60|1|
20231031|09|- None -|6,043,110.90|1|
20231031|09|- None -|-2,761,559.76|1|
20231130|09|- None -|-11,046,239.04|1|
20231130|09|- None -|-37,083.42|1|
20231231|09|- None -|-41,203.80|1|
20231031|09|- None -|-1,831.28|1|
20231031|09|- None -|-85,579.65|1|
20231231|09|- None -|-28,526.55|1|
20231130|09|- None -|254,889.96|1|
20231031|09|- None -|39,213.84|1|
20231231|09|- None -|-256,920.00|1|
20231130|09|- None -|-256,920.00|1|
20231031|09|- None -|-256,920.00|1|
20231130|09|- None -|-7,089,071.77|1|
20231031|09|- None -|-644,461.07|1|
20231231|09|- None -|-1,288,922.14|1|
20231231|09|- None -|-43,599.15|1|
20231031|09|- None -|-348,793.20|1|
20231031|09|1D0304|-2,977,000.00|1|
20231031|09|1D0304|175,856.69|1|
20231231|09|1D0304|49,591,586.58|1|
20231130|09|1D0304|35,171,338.00|1|
20231031|09|1D0304|-11,527.60|1|
20231130|09|1D0304|-5,763.80|1|
20231231|09|1D0304|-5,763.80|1|
20231031|09|1D0304|0.00|1|
20231130|09|1D0304|0.00|1|
20231231|09|1D0304|175,867,695.52|1|
20231130|09|1D0304|144,552,620.96|1|
20231130|09|1D0302|1,341,649.57|1|
20231031|09|1D0302|1,399,982.16|1|
20231231|09|1D0302|174,997.77|1|
20231231|09|1D0302|-4,326,284.00|1|
20231130|09|1D0302|-3,897,737.00|1|
20231130|09|1D0302|338,012.78|1|
20231231|09|1D0302|24,143.77|1|
20231031|09|1D0302|482,875.40|1|
20231130|09|1D0302|-1,905,216.00|1|
20231231|09|1D0302|-1,925,062.00|1|
20231031|09|- None -|0.00|1|
20231130|09|- None -|0.00|1|
20231231|09|1D0304|2,048,675,517.35|1|
20231031|09|1D0304|571,563,253.58|1|
20231130|09|1D0304|2,138,197,472.73|1|
20231031|09|1D0304|-1,256.84|1|
20231231|09|1D0304|-25,136.80|1|
20231130|09|1D0304|-16,338.92|1|
20231031|09|1D0304|-998.00|1|
20231231|09|1D0304|-598.80|1|
20231130|09|1D0304|-399.20|1|
20231130|09|1D0304|0.00|1|
20231031|09|1D0304|0.00|1|
20231231|09|1D0304|-9,075.80|1|
20231130|09|1D0304|-117,985.40|1|
20231031|09|1D0304|-4,537.90|1|
20231031|09|1D0304|-2,827,817.96|1|
20231231|09|1D0304|-64,268.59|1|
20231130|09|1D0304|-1,799,520.52|1|
20231130|09|1D0304|-8,571.50|1|
20231231|09|1D0304|-2,449.00|1|
20231031|09|1D0304|-1,224.50|1|
20231130|09|1D0304|-80,072.30|1|
20231231|09|1D0304|-16,014.46|1|
20231031|09|1D0304|-32,028.92|1|
20231130|09|- None -|75,656.01|1|
20231231|09|- None -|0.00|1|
20231130|09|- None -|0.00|1|
20231130|09|- None -|0.00|1|
20231231|09|- None -|0.00|1|
20231231|09|- None -|36.90|1|
20230531|09|- None -|0.18|1|
20230731|09|- None -|1.44|1|
20230930|09|- None -|5.22|1|
20231031|09|- None -|18.18|1|
20230630|09|- None -|0.54|1|
20231130|09|- None -|26.28|1|
20230430|09|- None -|0.18|1|
20230831|09|- None -|0.18|1|
20231231|09|- None -|-650,642.53|1|
20231130|09|- None -|-1,590,198.53|1|
